NACA 0012                                       
 Alfa =   4.00000 Re =   200000.000 Xflap,Yflap =     0.750000    0.000000
#    x        y        Cp  
   0.44004 -0.05630 -0.07071
   0.45660 -0.05546 -0.06801
   0.47319 -0.05455 -0.06538
   0.48980 -0.05357 -0.06228
   0.50644 -0.05253 -0.05916
   0.52309 -0.05143 -0.05552
   0.53976 -0.05026 -0.05218
   0.55645 -0.04905 -0.04846
   0.57315 -0.04778 -0.04444
   0.58987 -0.04646 -0.04025
   0.60659 -0.04509 -0.03653
   0.62333 -0.04367 -0.03194
   0.64008 -0.04221 -0.02755
   0.65683 -0.04071 -0.02295
   0.67359 -0.03916 -0.01807
   0.69035 -0.03757 -0.01323
   0.70712 -0.03594 -0.00800
   0.72389 -0.03428 -0.00277
   0.74066 -0.03257  0.00304
   0.75742 -0.03083  0.00871
   0.77419 -0.02905  0.01541
   0.79095 -0.02723  0.02175
   0.80771 -0.02537  0.02907
   0.82446 -0.02348  0.03656
   0.84120 -0.02155  0.04545
   0.85793 -0.01959  0.05433
   0.87462 -0.01759  0.06495
   0.89128 -0.01556  0.07646
   0.90784 -0.01350  0.08996
   0.92422 -0.01142  0.10506
   0.94026 -0.00934  0.12399
   0.95567 -0.00731  0.14650
   0.96999 -0.00539  0.17439
   0.98277 -0.00365  0.21360
   0.99372 -0.00214  0.26657
   1.00000 -0.00126  0.41803
